,date,journal,action,to,category,item,debit,credit,balance
40,22-09-2020,424122,WITHDRAWAL TRANSFER,,CIGS,cigs,225.00,0,30728.60
41,23-09-2020,175080,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,2000.00,0,28728.60
42,23-09-2020,175228,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,100.00,0,28628.60
43,24-09-2020,75546,WITHDRAWAL TRANSFER,,CIGS,Cigs,180.00,0,22954.60
44,25-09-2020,275727,WITHDRAWAL TRANSFER,,FOOD,lunch,505.00,0,22449.60
45,25-09-2020,564873,WITHDRAWAL TRANSFER,QR:burger /197317,FOOD,burger,645.00,0,16804.60
46,26-09-2020,950015762,WITHDRAWAL TRANSFER,dnet02335735/729910,MOBILE,Internet,1499.00,0,15305.60
47,26-09-2020,175893,WITHDRAWAL TRANSFER,77609151/77811447431,UNKNOWN,UNKNOWN,500.00,0,14805.60
48,26-09-2020,314504,WITHDRAWAL TRANSFER,QR:pizza/982982,FOOD,Seasons Pizz,1410.00,0,13395.60
49,28-09-2020,284522,DEBIT,17864119/02721300547228,MOBILE,Internet,99.00,0,10616.60
50,28-09-2020,444704,WITHDRAWAL TRANSFER,QR:momos /811768,FOOD,momo,320.00,0,12976.60
51,28-09-2020,563855,WITHDRAWAL TRANSFER,77609151/977195938387,UNKNOWN,UNKNOWN,100.00,0,12876.60
52,29-09-2020,550728,WITHDRAWAL TRANSFER,,GAS,gas,1500.00,0,11376.60
53,30-09-2020,83039,WITHDRAWAL TRANSFER,,CIGS,cigs,135.00,0,11241.60
54,30-09-2020,924021420,CREDIT INTEREST,,INTEREST,interest,0,82.22,11323.82
55,10/1/20,93225,WITHDRAWAL TRANSFER,,CIGS,cigs,135.00,0,11188.82
56,10/1/20,422856,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,90.00,0,11098.82
57,10/1/20,616724,DEBIT,17949642/02751900562245,MOBILE,Internet,199.00,0,10899.82
58,10/2/20,199708,WITHDRAWAL TRANSFER,,CIGS,cigs,135.00,0,10764.82
59,10/2/20,471900,WITHDRAWAL TRANSFER,77609151/217161923446,UNKNOWN,UNKNOWN,200.00,0,10564.82
60,10/4/20,120645,WITHDRAWAL TRANSFER,77609151/916103033339,CIGS,cigs,100.00,0,10464.82
61,10/4/20,251814,WITHDRAWAL TRANSFER,77609151/799144003323,UNKNOWN,UNKNOWN,100.00,0,10364.82
62,10/5/20,332534,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,140.00,0,10224.82
63,10/5/20,633118,WITHDRAWAL TRANSFER,,ATM,atm,1000.00,0,9224.82
64,10/6/20,282369,WITHDRAWAL TRANSFER,,FOOD,lunch,230.00,0,8994.82
65,10/7/20,554505,DEBIT,17949642/02811800793877,UNKNOWN,UNKNOWN,50.00,0,8944.82
66,10/7/20,548659,WITHDRAWAL TRANSFER,QR:chips/632841,FOOD,snacks,90.00,0,8854.82
67,10/8/20,292295,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,175.00,0,8679.82
68,10/9/20,305223,WITHDRAWAL TRANSFER,QR:snacks /006563,CIGS,cigs,350.00,0,8329.82
69,10/10/20,194971,WITHDRAWAL TRANSFER,QR:snacks/005131,FOOD,food,330.00,0,7999.82
70,10/10/20,236345,WITHDRAWAL TRANSFER,QR:lunch/871436,FOOD,food,830.00,0,7169.82
71,13-10-2020,394908,WITHDRAWAL TRANSFER,QR:lunch /102845,FOOD,food,540.00,0,6629.82
72,13-10-2020,687290,DEBIT,17727443/02871800140975,MOBILE,Call,200.00,0,6429.82
73,13-10-2020,691576,DEBIT,17727443/02871800915072,MOBILE,Internet,99.00,0,6330.82
74,13-10-2020,691893,DEBIT,17949642/02871800865124,MOBILE,Internet,199.00,0,6131.82
75,13-10-2020,692188,DEBIT,17949642/02871800148045,MOBILE,Call,100.00,0,6031.82
76,14-10-2020,479128,WITHDRAWAL TRANSFER,77609151/82119331279,UNKNOWN,UNKNOWN,100.00,0,5931.82
77,15-10-2020,262748,WITHDRAWAL TRANSFER,QR:lunch/353577,FOOD,food,340.00,0,5591.82
78,16-10-2020,105834,WITHDRAWAL TRANSFER,QR:snacks/743778,CIGS,cigs,350.00,0,5241.82
79,16-10-2020,462339,WITHDRAWAL TRANSFER,77609151/201181591592,UNKNOWN,UNKNOWN,200.00,0,5041.82
80,19-10-2020,148045,DEPOSIT TRANSFER,,UNKNOWN,UNKNOWN,0,210.00,5251.82
81,19-10-2020,272768,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,210.00,0,5041.82
82,19-10-2020,372516,DEPOSIT TRANSFER,phuntsho norbu,SALARY,CATI,0,20000.00,25041.82
83,19-10-2020,568135,WITHDRAWAL TRANSFER,sonams work,UNKNOWN,UNKNOWN,7000.00,0,18041.82
84,20-10-2020,84964,WITHDRAWAL TRANSFER,QR:snacks /884792,CIGS,cigs,300.00,0,17741.82
85,22-10-2020,239167,WITHDRAWAL TRANSFER,QR:lunch/460541,FOOD,food,185.00,0,13556.82
86,22-10-2020,355756,WITHDRAWAL TRANSFER,QR:lunch/470007,FOOD,food,90.00,0,13466.82
87,23-10-2020,4400,WITHDRAWAL TRANSFER,,UNKNOWN,0,2000.00,0,11466.82
88,23-10-2020,341613,WITHDRAWAL TRANSFER,QR:lunch /524307,FOOD,food,910.00,0,10556.82
89,23-10-2020,678734002,CREDIT,,SALARY,TTPL,0,10000.00,20556.82
90,23-10-2020,614172,WITHDRAWAL TRANSFER,QR:azha bak/979501,FOOD,Azha Bakery,40.00,0,10516.82
91,24-10-2020,59704,WITHDRAWAL TRANSFER,QR:nying bakery/695057,FOOD,nying Bakery,470.00,0,10046.82
92,24-10-2020,394669,WITHDRAWAL TRANSFER,029805332219/9400940110010265:QR/,RECREATIONAL,massage,1000.00,0,9046.82
93,25-10-2020,109612,WITHDRAWAL TRANSFER,QR:snacks/518232,CIGS,cigs,120.00,0,8926.82
94,27-10-2020,261138,WITHDRAWAL TRANSFER,QR:snacjs /827701,CIGS,cigs,120.00,0,8806.82
95,27-10-2020,332380,WITHDRAWAL TRANSFER,QR:lunch/552199,FOOD,food,160.00,0,8646.82
96,27-10-2020,800778764,CASH WITHDRAWAL (ATM,030117367711/BBN00223/ATM,ATM,atm,500.00,0,8146.82
97,28-10-2020,175443,WITHDRAWAL TRANSFER,QR:snacks /954626,CIGS,cigs,300.00,0,7846.82
98,28-10-2020,289072,WITHDRAWAL TRANSFER,QR:lunch /012372,FOOD,Food,185.00,0,7661.82
99,29-10-2020,302190,WITHDRAWAL TRANSFER,QR:lunch/161152,FOOD,Food,50.00,0,7611.82
100,30-10-2020,479472,WITHDRAWAL TRANSFER,,VEGETABLE,onion,190.00,0,7421.82
101,30-10-2020,518504,WITHDRAWAL TRANSFER,QR:butger/236071,FOOD,burger point,390.00,0,7031.82
102,30-10-2020,526897,WITHDRAWAL TRANSFER,QR:cosmos book/863191,BOOKS,book,499.00,0,6532.82
103,31-10-2020,427853,WITHDRAWAL TRANSFER,QR:pizza/538564,FOOD,Pizza,620.00,0,5912.82
104,31-10-2020,924021101,CREDIT INTEREST,,INTEREST,credit,0,37.83,5950.65
105,11/2/20,288273,WITHDRAWAL TRANSFER,QR:lunch /887556,FOOD,food,215.00,0,5735.65
106,11/2/20,552841,WITHDRAWAL TRANSFER,QR:7 shop/355755,GROCERY,Shop no 7,380.00,0,5355.65
107,11/3/20,262530,WITHDRAWAL TRANSFER,QR:lunch/458319,FOOD,Food,190.00,0,5165.65
108,11/3/20,263441,WITHDRAWAL TRANSFER,QR:snacks /631492,CIGS,cigs,250.00,0,4915.65
109,11/3/20,800962321,WITHDRAWAL TRANSFER,030812002794/BNB00021/ATM,ATM,atm,500.00,0,4415.65
110,11/4/20,285715,WITHDRAWAL TRANSFER,QR:lunch/205239,FOOD,Food,245.00,0,4170.65
111,11/5/20,313696,WITHDRAWAL TRANSFER,QR:lunch/603947,FOOD,Food,200.00,0,3970.65
112,11/5/20,568870,DEBIT,17841889/28919282125716481,MOBILE,Internet,99.00,0,3871.65
113,11/6/20,60967,WITHDRAWAL TRANSFER,,CIGS,cigs,150.00,0,3721.65
114,11/7/20,297598,WITHDRAWAL TRANSFER,,CIGS,cigs,150.00,0,3571.65
115,11/7/20,262261,WITHDRAWAL TRANSFER,QR:beer/549728,DRINKS,Beer,260.00,0,3311.65
116,11/10/20,2823,DEBIT,17949642/8110212123686481,MOBILE,Internet,99.00,0,3212.65
117,11/10/20,277774,WITHDRAWAL TRANSFER,QR:lunch/353226,FOOD,food,220.00,0,2992.65
118,11/10/20,537452,WITHDRAWAL TRANSFER,QR:cigs /622167,CIGS,cigs,90.00,0,2902.65
119,11/11/20,581686,WITHDRAWAL TRANSFER,QR:dinner /079456,FOOD,Dinner,690.00,0,2212.65
120,11/11/20,172140,DEBIT,17727443/30110562122616481,UNKNOWN,UNKNOWN,200.00,0,2012.65
121,11/11/20,184831,WITHDRAWAL TRANSFER,QR:cigs /671239,CIGS,cigs,210.00,0,1802.65
122,11/11/20,311086,WITHDRAWAL TRANSFER,,FOOD,lunch,170.00,0,1632.65
123,11/11/20,312381,DEPOSIT TRANSFER,,CREDIT,phuntsho,0,1500.00,3132.65
124,11/11/20,303416,WITHDRAWAL TRANSFER,,FOOD,lunch,1820.00,0,1312.65
125,11/11/20,536788,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,260.00,0,1052.65
126,11/12/20,470454,WITHDRAWAL TRANSFER,QR:drinks /739031,DRINKS,Drinks,230.00,0,822.65
127,13-11-2020,950008162,DEPOSIT TRANSFER,QR:nono/560605,CREDIT,credit,0,500.00,1322.65
128,15-11-2020,302131,WITHDRAWAL TRANSFER,,RECREATIONAL,soccer,140.00,0,1182.65
129,16-11-2020,127296,WITHDRAWAL TRANSFER,QR:cigs/779720,CIGS,cigs,250.00,0,932.65
130,16-11-2020,265640,WITHDRAWAL TRANSFER,QR:lunch /823416,FOOD,Food,155.00,0,777.65
131,17-11-2020,277591,WITHDRAWAL TRANSFER,QR:lunch/104982,FOOD,Food,80.00,0,697.65
0,22-05-2020,202574,CASH DEPOSIT,,UNKNOWN,SELF,0,10000.00,10000.00
1,25-05-2020,950010219,DEBIT,17949642/01452000675126,MOBILE,Internet,199.00,0,9801.00
2,26-05-2020,340459,WITHDRAWAL TRANSFER,,UNKNOWN,boiler,1200.00,0,8601.00
3,27-05-2020,950018946,DEPOSIT TRANSFER,,UNKNOWN,boiler,0,1200.00,9801.00
4,28-05-2020,222673,WITHDRAWAL TRANSFER,,FAMILY,apa,8000,0,1801.00
5,31-05-2020,196923,DEBIT,17949642/01521700466525,MOBILE,Internet,199.00,0,1602.00
6,31-5-2020,924086656,CREDIT INTEREST,,INTEREST,Interest,0,8.91,1610.91
7,"Tuesday, June 2, 2020",340751,DEBIT,17949642/01541600638330,MOBILE,Call,50.00,0,1560.91
8,"Sunday, June 7, 2020",202748,DEBIT,17949642/01591800970394,MOBILE,Internet,199.00,0,1361.91
9,"Thursday, June 11, 2020",91996,DEBIT,17949642/01631000902447,MOBILE,Internet,199.00,0,1162.91
10,"Thursday, June 11, 2020",361365,DEPOSIT TRANSFER,,,Credit,0,2860.00,4022.91
11,15-06-2020,166719,DEBIT,17562465/01671100396054,MOBILE,Internet,99.00,0,3923.91
12,16-06-2020,120171,DEBIT,17949642/01681000200830,,,100.00,0,3823.91
13,20-06-2020,950048444,DEBIT,17949642/01712300123468,MOBILE,Internet,199.00,0,3624.91
14,25-06-2020,503380,DEBIT,17949642/01772100602140,MOBILE,Internet,199.00,0,3425.91
15,27-06-2020,314520,DEBIT,17562465/01791500260115,MOBILE,Internet,99.00,0,3326.91
16,29-06-2020,950050335,DEBIT,17949642/01802200449541,MOBILE,Internet,99.00,0,3227.91
17,30-06-2020,950021197,DEBIT,17949642/01812100562430,MOBILE,Internet,199.00,0,3028.91
18,30-06-2020,924086271,CREDIT INTEREST,,INTEREST,Credit,0,12.03,3040.94
19,"Thursday, July 2, 2020",1399,DEBIT,17949642/01832300357635,MOBILE,Internet,199.00,0,2841.94
20,"Friday, July 3, 2020",950044017,DEPOSIT TRANSFER,,UNKNOWN,Credit,0,5000.00,7841.94
21,"Friday, July 3, 2020",125724,DEBIT,17562465/01851100763222,MOBILE,Call,100.00,0,7741.94
22,"Friday, July 3, 2020",128249,DEBIT,17562465/01851100250634,MOBILE,Internet,99.00,0,7642.94
23,"Saturday, July 4, 2020",39667,DEBIT,17949642/01852200047857,MOBILE,Internet,199.00,0,7443.94
24,"Saturday, July 4, 2020",363543,DEBIT,17562465/01861700572882,UNKNOWN,UNKNOWN,200.00,0,7243.94
25,"Tuesday, July 7, 2020",400942,DEBIT,17949642/01891600637007,MOBILE,Call,100.00,0,7143.94
26,"Friday, July 10, 2020",666810006,CREDIT,,SALARY,Credit,0,10000.00,17143.94
27,"Saturday, July 11, 2020",124958,WITHDRAWAL TRANSFER,,FURNITURE,Chair,6500.00,0,10643.94
28,"Saturday, July 11, 2020",242238,WITHDRAWAL TRANSFER,,FOOD,Russian Caf�,520.00,0,10123.94
29,"Sunday, July 12, 2020",218219,DEPOSIT TRANSFER,,UNKNOWN,UNKNOWN,0,110.00,10233.94
30,13-07-2020,402248,DEPOSIT TRANSFER,,UNKNOWN,UNKNOWN,0,3000.00,13233.94
31,14-07-2020,662215,WITHDRAWAL TRANSFER,HALF YR.ANNUAL MAINT CHR,HALF YR.ANNUAL MAINT CHR,HALF YR.ANNUAL MAINT CHR,75.00,0,13158.94
32,16-07-2020,285602,WITHDRAWAL TRANSFER,,FOOD,Lunch,110.00,0,13048.94
33,19-07-2020,219163,WITHDRAWAL TRANSFER,,FOOD,Ambient,150.00,0,12898.94
34,19-07-2020,269646,WITHDRAWAL TRANSFER,,RECREATIONAL,Soccer,200.00,0,12698.94
35,21-07-2020,230044,WITHDRAWAL TRANSFER,,FOOD,Lunch,200.00,0,12498.94
36,26-07-2020,314593,DEPOSIT TRANSFER,,UNKNOWN,UNKNOWN,0,150.00,12648.94
37,27-07-2020,317968,WITHDRAWAL TRANSFER,,FOOD,Lunch,230.00,0,12418.94
38,30-07-2020,77431,DEBIT,17562465/02120800686359,MOBILE,Internet,99.00,0,12319.94
39,30-07-2020,77493,DEBIT,17562465/02120800260577,UNKNOWN,UNKNOWN,50.00,0,12269.94
40,30-07-2020,281978,WITHDRAWAL TRANSFER,,FOOD,lunch,230.00,0,12039.94
41,31-07-2020,265434,WITHDRAWAL TRANSFER,,FOOD,lunch,200.00,0,11839.94
42,31-07-2020,276707,DEBIT,17949642/02131300819665,MOBILE,Internet,199.00,0,11640.94
43,31-07-2020,502384,WITHDRAWAL TRANSFER,,GROCERY,Sherza,1414.00,0,10226.94
44,31-07-2020,516911,DEPOSIT TRANSFER,,RETURN,Cat,0,1500.00,11726.94
45,31-07-2020,924022914,CREDIT INTEREST,,INTEREST,Interest,0,45.69,11772.63
46,"Saturday, August 1, 2020",395919,WITHDRAWAL TRANSFER,77600293/37117218123,UNKNOWN,UNKNOWN,100.00,0,11672.63
47,"Saturday, August 1, 2020",468490,WITHDRAWAL TRANSFER,,UNKNOWN,dog food,510.00,0,11162.63
48,"Sunday, August 2, 2020",122829,WITHDRAWAL TRANSFER,,RECREATIONAL,shapers fee,1000.00,0,10162.63
49,"Sunday, August 2, 2020",233552,WITHDRAWAL TRANSFER,,FOOD,lunch,200.00,0,9962.63
50,"Monday, August 3, 2020",294662,WITHDRAWAL TRANSFER,,FOOD,lunch,120.00,0,9842.63
51,"Wednesday, August 5, 2020",262617,WITHDRAWAL TRANSFER,,FOOD,lunch,120.00,0,9722.63
52,"Thursday, August 6, 2020",267237,WITHDRAWAL TRANSFER,,FOOD,lunch,80.00,0,9642.63
53,"Friday, August 7, 2020",274306,WITHDRAWAL TRANSFER,,FOOD,lunch,219.00,0,9423.63
54,"Friday, August 7, 2020",247427,CHEQUE DEPOSIT,DENDUP 17491468,SALARY,TTPL,0,2500.00,11923.63
55,"Saturday, August 8, 2020",219583,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,2704.00,0,9219.63
56,"Saturday, August 8, 2020",238709,DEPOSIT TRANSFER,,UNKNOWN,UNKNOWN,0,3210.00,12429.63
57,"Monday, August 10, 2020",279302,WITHDRAWAL TRANSFER,,FOOD,lunch,100.00,0,12329.63
58,"Monday, August 10, 2020",496228,WITHDRAWAL TRANSFER,QR:coffee/535669,FOOD,coffee,250.00,0,12079.63
59,"Wednesday, August 12, 2020",122556,WITHDRAWAL TRANSFER,77600293/606121517737,MOBILE,Internet,100.00,0,11979.63
60,13-08-2020,169753,WITHDRAWAL TRANSFER,77600293/363143141679,MOBILE,Internet,100.00,0,11879.63
0,23-11-2020,242854,WITHDRAWAL TRANSFER,QR:lunch/2713192127436481,FOOD,food,100.00,0,398.65
1,23-11-2020,246030,WITHDRAWAL TRANSFER,QR:cigs/78513292128216481,CIGS,cigs,250.00,0,148.65
2,26-11-2020,565300064,DEPOSIT,salary-for-november-2020,SALARY,TTPL,0,34782.00,34930.65
3,26-11-2020,549900,DEPOSIT TRANSFER,,CREDIT,credit,0,300.00,35230.65
4,27-11-2020,66418,WITHDRAWAL TRANSFER,,RENT,rent,8000.00,0,25230.65
5,28-11-2020,611451,WITHDRAWAL TRANSFER,QR:cigs/7562092120846481,CIGS,cigs,150.00,0,25080.65
6,29-11-2020,325390,WITHDRAWAL TRANSFER,,RECREATIONAL,GST retreat,925.00,0,24155.65
7,30-11-2020,64428,WITHDRAWAL TRANSFER,QR:cigs/382972127066481,CIGS,cigs,150.00,0,24005.65
8,30-11-2020,353818,WITHDRAWAL TRANSFER,QR:lunch/14413462126326481,FOOD,food,105.00,0,23900.65
9,30-11-2020,924019828,CREDIT INTEREST,,INTEREST,0,0,25.11,23925.76
10,"Tuesday, December 1, 2020",325880,WITHDRAWAL TRANSFER,QR:lunch-11013432126716481,FOOD,food,110.00,0,23815.76
11,"Tuesday, December 1, 2020",565043,WITHDRAWAL TRANSFER,QR:cigs-82717532123976481,CIGS,cigs,50.00,0,23765.76
12,"Tuesday, December 1, 2020",584568,WITHDRAWAL TRANSFER,ama and angay,FAMILY,family,5000.00,0,18765.76
13,"Tuesday, December 1, 2020",594727,WITHDRAWAL TRANSFER,,FOOD,snacks,165.00,0,18600.76
14,"Tuesday, December 1, 2020",681868,WITHDRAWAL TRANSFER,033608222203-101020410201-Tashi Budha,FAMILY,family,3000.00,0,15600.76
15,"Wednesday, December 2, 2020",57706,WITHDRAWAL TRANSFER,QR:cigs-1439202123496481,CIGS,cigs,155.00,0,15445.76
16,"Wednesday, December 2, 2020",293127,WITHDRAWAL TRANSFER,QR:lunch-74113302127146481,FOOD,food,150.00,0,15295.76
17,"Thursday, December 3, 2020",277901,WITHDRAWAL TRANSFER,QR:lunch-91213272127226481,FOOD,food,155.00,0,15140.76
18,"Thursday, December 3, 2020",512937,WITHDRAWAL TRANSFER,dnet02335735-979941,MOBILE,Internet,1099.00,0,14041.76
19,"Friday, December 4, 2020",569113,WITHDRAWAL TRANSFER,QR:drinks at mojo-72618542124046481,DRINKS,Mojo Park,525.00,0,13516.76
20,"Saturday, December 5, 2020",467486,WITHDRAWAL TRANSFER,taxi to sersang,TRANSPORTATION,taxi to Sersang,150.00,0,13366.76
21,"Saturday, December 5, 2020",515014,WITHDRAWAL TRANSFER,soccer game,RECREATIONAL,football,100.00,0,13266.76
22,"Sunday, December 6, 2020",360435,DEBIT,17727443-84817312128326481,UNKNOWN,UNKNOWN,150.00,0,13116.76
23,"Monday, December 7, 2020",299855,WITHDRAWAL TRANSFER,QR:lunch-53713342120386481,FOOD,Food,150.00,0,12966.76
24,"Monday, December 7, 2020",312296,WITHDRAWAL TRANSFER,QR:cigs-42313412128326481,CIGS,cigs,150.00,0,12816.76
25,"Monday, December 7, 2020",561338,WITHDRAWAL TRANSFER,,UNKNOWN,UNKNOWN,360.00,0,12456.76
26,"Tuesday, December 8, 2020",292744,WITHDRAWAL TRANSFER,QR:lunch-813292122506481,FOOD,Food,70.00,0,12386.76
27,"Tuesday, December 8, 2020",294522,WITHDRAWAL TRANSFER,QR:cigs-22513342126436481,CIGS,Cigs,120.00,0,12266.76
28,"Tuesday, December 8, 2020",549362,WITHDRAWAL TRANSFER,,TRANSPORTATION,biren,100.00,0,12166.76
29,"Wednesday, December 9, 2020",210599,WITHDRAWAL TRANSFER,QR:cigs-33012122128166481,CIGS,cigs,150.00,0,12016.76
30,"Wednesday, December 9, 2020",436202,WITHDRAWAL TRANSFER,QR:cigs/89716132121076481,CIGS,cigs,100.00,0,11916.76
31,"Thursday, December 10, 2020",305803,WITHDRAWAL TRANSFER,QR:cigs-66113432120896481,CIGS,cigs,150.00,0,11766.76
32,"Thursday, December 10, 2020",651466,WITHDRAWAL TRANSFER,,RECREATIONAL,Football,220.00,0,11546.76
33,13-12-2020,558686,WITHDRAWAL TRANSFER,,FOOD,Seasons Pizz,750.00,0,10796.76
34,14-12-2020,219912,DEBIT,17949642-3021292121126481,MOBILE,Internet,199.00,0,10597.76
35,14-12-2020,561922,DEBIT,77389978/57017272122026481,MOBILE,Call,200.00,0,10397.76
36,14-12-2020,562240,DEBIT,77389978/74117272120396481,MOBILE,Internet,199.00,0,10198.76
37,14-12-2020,588611,WITHDRAWAL TRANSFER,,CIGS,cigs,95.00,0,10103.76
38,15-12-2020,335290,DEBIT,17949642/71214282129566481,MOBILE,call,100.00,0,10003.76
39,15-12-2020,484947,WITHDRAWAL TRANSFER,madam sonam,TRANSPORTATION,misc,100.00,0,9903.76
40,15-12-2020,485340,WITHDRAWAL TRANSFER,,TRANSPORTATION,misc,100.00,0,9803.76
41,15-12-2020,536433,WITHDRAWAL TRANSFER,QR:cigs/26318162123016481,CIGS,cigs,250.00,0,9553.76
42,16-12-2020,605214,DEBIT,17727443/81419202121906481,MOBILE,Internet,49.00,0,9504.76
43,16-12-2020,640224,WITHDRAWAL TRANSFER,QR:cigs/8532002122146481,CIGS,cigs,100.00,0,9404.76
44,17-12-2020,336820,WITHDRAWAL TRANSFER,,FAMILY,zoepa,500.00,0,8904.76
45,17-12-2020,403504,WITHDRAWAL TRANSFER,QR:cigs/24714572127586481,CIGS,cigs,50.00,0,8854.76
46,18-12-2020,73327,WITHDRAWAL TRANSFER,,CIGS,cigs,250.00,0,10004.76
47,18-12-2020,545000063,DEPOSIT,salary dec 2020,SALARY,TTPL,0,34782.00,44786.76
48,18-12-2020,612963,WITHDRAWAL TRANSFER,QR:cigs/55920372123116481,CIGS,cigs,100.00,0,44686.76
49,18-12-2020,647941,WITHDRAWAL TRANSFER,,RECREATIONAL,football,180.00,0,44506.76
50,19-12-2020,437947,WITHDRAWAL TRANSFER,QR:cigs/26819172121816481,CIGS,cigs,100.00,0,48184.76
51,19-12-2020,520591,WITHDRAWAL TRANSFER,,RECREATIONAL,football,160.00,0,48024.76
